light_Shower,light_FR,light_FL,plug_AC,plug_Recirculation fan,plug_Floor lamp,plug_Artificial fan,temp_Bedroom temp,temp_Outdoor temp,motion_Motion living room,light_environment,door_Door,day
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,1.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,1.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,1.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,1.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,1.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,1.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,1.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,1.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.40086206896551724,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.33620689655172414,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3879310344827586,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.375,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.3577586206896552,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.29310344827586204,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.34051724137931033,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,1,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
0,0,0,1,0,0,0,0.25,0.3448275862068966,0,1,0,0.0
